1469	5514	3687	3737	+	Chr5.ctg234	291982	49477	49527	14	1.0	pass
1472	790	31	492	-	Chr3.ctg40	211301	78198	78654	60	0.9436009	pass
1472	790	493	646	+	Chr3.ctg76	77349	75593	75745	60	0.9477124	pass
1472	790	646	781	-	Chr3.ctg40	211301	79407	79540	60	0.8074074	pass
1476	838	32	481	+	Chr5.ctg272	427597	31697	32156	60	0.93246186	pass
1476	838	493	820	-	Chr5.ctg272	427597	101132	101459	60	0.9542683	pass
1480	4373	3090	4314	-	Chr2.ctg226	79142	61436	62683	60	0.83107567	pass
1480	4373	539	1455	+	Chr2.ctg203	452072	409996	410915	60	0.9219935	pass
1480	4373	1975	2682	-	Chr2.ctg229	85951	57531	58239	60	0.87042254	pass
1480	4373	2748	3065	+	Chr2.ctg203	452072	425043	425363	60	0.8099688	pass
1480	4373	298	542	+	Chr2.ctg205	379406	371234	371483	60	0.82730925	pass
1480	4373	34	285	-	Chr4.ctg218	36110	33177	33433	60	0.78210115	pass
1480	4373	1630	1730	-	Chr4.ctg221	58238	51860	51960	60	0.96	pass
1480	4373	2682	2743	+	Chr2.ctg207	425865	6636	6698	17	0.82258064	pass
1481	915	43	697	+	Chr1.ctg43	65108	60829	61484	60	0.8981763	pass
1481	915	702	883	-	Chr5.ctg285	63134	28944	29123	60	0.86187845	pass
1482	2910	35	1042	+	ChrC.ctg1	43431	31088	32103	60	0.8295788	pass
1482	2910	1540	2318	-	ChrC.ctg1	43431	39182	39959	60	0.87356323	pass
1482	2910	2499	2893	-	ChrC.ctg1	43431	32719	33114	60	0.8589421	pass
1482	2910	1040	1397	-	ChrC.ctg1	43431	35103	35470	60	0.8828338	pass
1482	2910	2321	2492	-	ChrC.ctg1	43431	32536	32706	60	0.99415207	pass
1482	2910	1405	1502	+	Chr2.ctg143	36656	310	407	60	1.0	pass
1484	382	189	365	-	ChrC.ctg1	43431	7084	7263	60	0.96089387	pass
1484	382	32	187	+	ChrC.ctg1	43431	11992	12150	60	0.886076	pass
1487	1155	276	891	+	ChrC.ctg1	43431	3467	4112	60	0.7755418	pass
1487	1155	28	193	-	ChrC.ctg1	43431	25023	25191	60	0.89880955	pass
1488	4446	2788	3980	+	Chr2.ctg220	75498	5572	6772	60	0.8053024	pass
1488	4446	31	721	+	Chr2.ctg203	452072	293036	293730	60	0.8074713	pass
1488	4446	2235	2647	+	Chr2.ctg184	220882	173898	174314	60	0.8561151	pass
1488	4446	3976	4320	+	Chr2.ctg171	70009	28336	28684	60	0.87965614	pass
1488	4446	1353	1732	+	Chr2.ctg168	89924	45493	45878	60	0.761658	pass
1488	4446	1052	1338	-	Chr2.ctg168	89924	63731	64018	60	0.93771625	pass
1488	4446	726	1016	-	Chr2.ctg167	95575	65879	66173	60	0.8847458	pass
1488	4446	1972	2236	-	Chr2.ctg167	95575	73401	73664	60	0.8981132	pass
1488	4446	1759	1950	-	Chr2.ctg184	220882	184862	185049	60	0.796875	pass
1488	4446	2650	2780	+	Chr2.ctg135	61882	25645	25771	60	0.9	pass
1488	4446	4354	4424	+	Chr2.ctg111	67784	63849	63919	50	1.0	pass
1490	1277	33	1010	-	Chr2.ctg22	81975	9186	10161	60	0.9164118	pass
1490	1277	1013	1210	-	Chr2.ctg19	69648	41479	41676	60	0.9441624	pass
1490	1277	1206	1274	+	Chr2.ctg103	466570	287578	287645	39	0.9411765	pass
1491	1762	47	552	+	Chr1.ctg60	460196	376893	377399	60	0.8649706	pass
1491	1762	554	1010	+	Chr1.ctg60	460196	346451	346907	60	0.9605263	pass
1491	1762	1430	1762	-	Chr1.ctg122	54385	26873	27210	60	0.8254438	pass
1491	1762	1187	1426	-	Chr1.ctg122	54385	6060	6299	60	1.0	pass
1491	1762	1034	1187	-	Chr1.ctg126	311389	62812	62965	60	0.9346405	pass
1492	890	581	872	-	Chr1.ctg312	97354	35472	35760	60	0.9623288	pass
1492	890	88	361	-	ChrC.ctg1	43431	21592	21868	60	0.8369565	pass
1492	890	367	569	-	ChrC.ctg1	43431	22867	23070	60	0.9950739	pass
1493	2044	27	878	+	ChrC.ctg3	93031	11304	12156	60	0.76914155	pass
1493	2044	886	1207	-	ChrC.ctg3	93031	8154	8478	60	0.92901236	pass
1495	569	30	366	-	Chr5.ctg120	72581	69775	70109	60	0.9345238	pass
1495	569	371	555	+	ChrC.ctg1	43431	11219	11404	60	0.9567568	pass
1496	761	276	740	+	Chr1.ctg297	270155	58893	59358	60	0.9614561	pass
1496	761	35	268	-	ChrC.ctg3	93031	20307	20544	60	0.93697476	pass
1497	3544	477	1179	+	Chr2.ctg207	425865	161238	161936	60	0.90767044	pass
1497	3544	35	455	+	Chr1.ctg88	84188	43175	43596	60	0.9125295	pass
1499	1939	734	1492	-	Chr4.ctg135	31091	310	1077	60	0.77113134	pass
1499	1939	45	524	-	Chr4.ctg133	338542	329643	330126	60	0.8268041	pass
1499	1939	1490	1924	+	Chr2.ctg219	88507	73451	73896	60	0.8111111	pass
1499	1939	521	711	-	Chr4.ctg143	83891	20974	21162	60	0.81578946	pass
1501	3519	2216	3513	-	Chr2.ctg14	78567	10513	11828	60	0.8327025	pass
1501	3519	371	773	+	Chr2.ctg23	60378	5881	6281	60	0.8784119	pass
1501	3519	30	355	+	Chr2.ctg22	81975	24065	24391	60	0.9723926	pass
1501	3519	784	1042	+	Chr2.ctg22	81975	4419	4684	60	0.8679245	pass
1501	3519	2022	2209	-	Chr2.ctg13	71097	57160	57348	60	0.9574468	pass
1501	3519	1059	1205	+	Chr2.ctg139	24213	22924	23077	60	0.78431374	pass
1503	1398	33	499	+	ChrC.ctg3	93031	56128	56598	60	0.8382353	pass
1503	1398	642	1050	-	ChrC.ctg1	43431	32708	33114	60	0.9583333	pass
1503	1398	1063	1376	+	ChrC.ctg1	43431	33720	34035	60	0.7798742	pass
1503	1398	588	631	-	Chr2.ctg173	97719	39446	39489	4	1.0	pass
1507	1038	289	987	+	Chr5.ctg189	357702	165247	165966	60	0.7888889	pass
1507	1038	93	290	+	Chr5.ctg184	331440	292792	292983	60	0.85858583	pass
1507	1038	30	86	+	Chr5.ctg184	331440	292984	293040	25	1.0	pass
1508	4576	3540	4555	-	Chr1.ctg198	53227	6214	7237	60	0.88921285	pass
1508	4576	187	975	-	Chr1.ctg216	357789	310601	311384	60	0.8924051	pass
1508	4576	2047	2902	+	Chr1.ctg274	80358	45705	46572	60	0.7680827	pass
1508	4576	994	1436	+	Chr1.ctg274	80358	22260	22710	60	0.90687364	pass
1508	4576	1437	1868	+	Chr1.ctg274	80358	22256	22687	60	0.8406466	pass
1511	2198	68	642	+	ChrC.ctg3	93031	59536	60110	60	0.87135506	pass
1511	2198	2094	2179	+	Chr1.ctg279	90658	23066	23151	52	0.8068182	pass
1514	1337	918	1316	-	ChrC.ctg1	43431	23741	24137	60	0.805	pass
1514	1337	501	774	+	ChrC.ctg1	43431	19606	19883	60	0.77697843	pass
1514	1337	267	500	+	Chr1.ctg97	138002	112722	112957	60	0.87288135	pass
1514	1337	776	921	+	ChrC.ctg1	43431	26546	26692	60	0.9931507	pass
1515	1503	215	718	-	Chr2.ctg34	97934	92497	93007	14	0.87890625	pass
1515	1503	1104	1480	+	ChrC.ctg3	93031	60182	60562	60	0.9289474	pass
1515	1503	1012	1088	-	Chr2.ctg203	452072	228997	229071	58	0.9736842	pass
1516	8152	601	1207	-	ChrC.ctg1	43431	23531	24134	60	0.7918033	pass
1516	8152	7785	8109	+	ChrC.ctg1	43431	24213	24540	60	0.9331307	pass
1516	8152	2511	2866	+	ChrC.ctg1	43431	4849	5205	60	0.8412256	pass
1519	560	287	525	-	Chr2.ctg177	70536	67032	67277	60	0.8612245	pass
1519	560	31	285	+	Chr5.ctg200	66693	42213	42473	60	0.8076923	pass
1522	1816	1565	1801	+	Chr1.ctg109	52781	8501	8736	60	0.7842324	pass
1522	1816	795	869	+	Chr5.ctg300	203042	103049	103121	24	0.7702703	pass
1524	2780	2309	2779	+	Chr5.ctg89	44365	10737	11212	60	0.7903564	pass
1524	2780	875	1296	-	Chr5.ctg81	234675	87213	87633	60	0.7902098	pass
1524	2780	38	155	-	Chr5.ctg266	32049	20983	21101	60	0.8305085	pass
1524	2780	1798	1879	-	Chr5.ctg89	44365	16240	16322	52	0.86585367	pass
1530	2949	1737	2515	-	Chr4.ctg149	330078	162401	163185	60	0.8326996	pass
1530	2949	729	1362	-	Chr4.ctg202	481102	283803	284446	60	0.7906977	pass
1530	2949	1375	1731	-	Chr4.ctg202	481102	300931	301287	60	0.9111111	pass
1530	2949	2521	2760	+	Chr4.ctg201	81838	66891	67134	60	0.89711934	pass
1530	2949	517	673	+	Chr1.ctg297	270155	200071	200225	60	0.92948717	pass
1530	2949	2803	2932	+	Chr4.ctg188	65760	64660	64790	60	0.7692308	pass
1531	786	57	123	-	Chr5.ctg12	392586	289064	289130	43	1.0	pass
1531	786	121	176	-	Chr4.ctg214	394842	303047	303102	24	1.0	pass
1533	666	26	277	-	Chr3.ctg268	363228	220658	220906	60	0.8326693	pass
1533	666	502	649	-	Chr3.ctg268	363228	221190	221339	60	0.76510066	pass
1536	1130	726	1115	+	Chr4.ctg184	398763	77034	77432	60	0.7890819	pass
1536	1130	42	242	+	Chr4.ctg105	52848	52194	52397	60	0.8039216	pass
1536	1130	562	715	+	Chr1.ctg48	78566	11364	11517	60	0.8627451	pass
1536	1130	264	354	-	Chr4.ctg70	338412	67142	67232	55	1.0	pass
1537	2174	1035	1603	-	ChrC.ctg3	93031	56837	57408	60	0.8202443	pass
1537	2174	1614	2144	-	ChrC.ctg3	93031	54213	54748	60	0.7588126	pass
1537	2174	44	268	-	ChrC.ctg3	93031	65812	66037	60	0.8666667	pass
1537	2174	273	361	-	ChrC.ctg3	93031	66248	66338	60	0.8888889	pass
1540	1283	41	206	+	Chr1.ctg100	28362	20943	21108	60	1.0	pass
1540	1283	1116	1206	-	ChrC.ctg3	93031	10969	11059	60	1.0	pass
1541	1666	327	713	+	Chr3.ctg107	72777	47264	47656	60	0.84183675	pass
1541	1666	33	326	+	Chr1.ctg271	461234	331644	331938	60	0.9829932	pass
1541	1666	721	884	+	Chr2.ctg138	96988	91658	91819	60	0.9815951	pass
1542	4654	26	730	-	Chr5.ctg129	88027	44011	44717	60	0.96327686	pass
1542	4654	1573	1791	+	Chr5.ctg109	74873	19557	19778	60	0.9004525	pass
1542	4654	991	1145	+	Chr5.ctg170	26751	22409	22565	6	0.8782051	pass
1542	4654	824	924	-	Chr5.ctg172	297189	5310	5410	22	0.97	pass
1546	2363	1065	2006	-	Chr1.ctg286	235494	153235	154191	60	0.8376691	pass
1546	2363	540	1066	+	Chr1.ctg286	235494	150299	150825	60	0.81954885	pass
1546	2363	237	530	+	Chr1.ctg228	460829	7062	7355	60	0.9183673	pass
1546	2363	2015	2246	-	ChrC.ctg1	43431	18241	18471	13	0.95671	pass
1546	2363	129	235	-	Chr1.ctg281	38107	16543	16649	60	0.9528302	pass
1546	2363	32	133	+	Chr1.ctg286	235494	57374	57484	60	0.7818182	pass
1546	2363	2273	2342	-	Chr5.ctg260	487570	281974	282043	49	1.0	pass
1549	4515	2702	3561	-	Chr4.ctg12	385163	263951	264814	60	0.7517241	pass
1549	4515	4210	4492	+	Chr4.ctg12	385163	267831	268114	60	0.8912281	pass
1552	1717	1175	1700	-	Chr1.ctg247	76484	20432	20962	60	0.9490566	pass
1552	1717	404	896	-	Chr1.ctg247	76484	32623	33126	60	0.75793654	pass
1552	1717	916	1175	-	Chr1.ctg247	76484	43616	43875	60	0.9111969	pass
1552	1717	72	362	+	Chr5.ctg14	13527	10772	11059	60	0.7883959	pass
1553	4284	3118	4251	+	Chr3.ctg124	25263	16633	17770	60	0.87762237	pass
1553	4284	671	1664	-	Chr1.ctg234	375190	192406	193405	60	0.814668	pass
1553	4284	2038	2458	-	Chr3.ctg126	94585	34187	34609	60	0.96217495	pass
1553	4284	2689	3115	+	Chr1.ctg234	375190	110087	110513	60	0.943662	pass
1553	4284	297	651	+	Chr1.ctg212	287791	11672	12030	60	0.7839335	pass
1553	4284	31	263	-	Chr1.ctg239	96965	10229	10458	60	0.9051724	pass
1555	694	405	678	+	Chr1.ctg326	365991	153402	153679	60	0.8637993	pass
1555	694	170	405	-	ChrC.ctg1	43431	14869	15104	8	0.8865546	pass
1556	2766	30	946	+	Chr1.ctg122	54385	31030	31943	60	0.8656555	pass
1556	2766	1957	2748	-	Chr1.ctg123	63037	6180	6968	60	0.9231738	pass
1556	2766	1443	1960	-	Chr1.ctg126	311389	89052	89570	60	0.91013384	pass
1556	2766	957	1020	+	Chr1.ctg143	89728	27400	27464	37	0.984375	pass
1557	6038	29	935	+	Chr3.ctg225	243794	123791	124693	60	0.8059211	pass
1557	6038	5167	6021	-	Chr3.ctg135	54789	6982	7838	60	0.8125	pass
1557	6038	4459	4900	+	Chr3.ctg108	48143	8725	9163	60	0.9727891	pass
1557	6038	3916	4279	-	Chr1.ctg92	70894	63047	63411	60	0.9506849	pass
1557	6038	4908	5038	+	Chr3.ctg107	72777	35795	35927	60	0.9318182	pass
1557	6038	5044	5166	+	Chr1.ctg92	70894	62670	62791	60	0.88617885	pass
1559	2074	1247	1558	+	ChrM.ctg5	101397	53402	53726	29	0.8030769	pass
1559	2074	27	244	-	ChrC.ctg1	43431	2875	3090	60	0.84615386	pass
1559	2074	1836	2058	+	ChrM.ctg5	101397	36600	36829	17	0.77292573	pass
1560	960	412	937	-	Chr4.ctg112	274576	68563	69100	60	0.75510204	pass
1560	960	46	384	-	Chr4.ctg116	134252	30990	31326	60	0.85250735	pass
1561	3963	581	1368	-	Chr2.ctg32	487582	390246	391038	60	0.8352201	pass
1561	3963	3029	3735	-	Chr2.ctg37	85509	40716	41438	60	0.75103736	pass
1561	3963	2119	2497	-	Chr2.ctg32	487582	222539	222921	60	0.7513089	pass
1563	4282	2327	3977	+	Chr3.ctg113	98459	80101	81759	60	0.8974205	pass
1563	4282	1562	2075	-	Chr3.ctg102	98944	78554	79067	60	0.9475728	pass
1563	4282	150	513	+	Chr3.ctg114	97480	13	377	60	0.9041096	pass
1563	4282	988	1318	+	Chr3.ctg32	266867	14710	15041	60	0.8592814	pass
1563	4282	3984	4257	-	Chr3.ctg73	368506	298934	299208	60	0.9672727	pass
1563	4282	1329	1538	+	Chr3.ctg47	73628	3231	3440	60	0.9	pass
1563	4282	828	989	-	Chr3.ctg114	97480	82629	82789	60	0.99378884	pass
1563	4282	522	700	+	Chr3.ctg113	98459	32808	32985	60	0.88268155	pass
1563	4282	705	829	-	Chr3.ctg3	50878	986	1110	60	1.0	pass
1563	4282	2078	2192	-	Chr5.ctg248	86700	70226	70341	60	0.8956522	pass
1563	4282	31	122	+	Chr3.ctg113	98459	98350	98441	60	1.0	pass
1564	8652	5429	7060	+	Chr2.ctg84	292764	5712	7341	60	0.81939393	pass
1564	8652	298	974	+	Chr2.ctg104	489617	107954	108630	60	0.8893805	pass
1564	8652	8194	8545	+	Chr2.ctg103	466570	373521	373870	60	0.83760685	pass
1564	8652	1014	1354	-	Chr2.ctg103	466570	402780	403121	60	0.7745665	pass
1564	8652	1480	1736	-	Chr2.ctg84	292764	13870	14127	60	0.82625484	pass
1564	8652	3905	4113	-	Chr2.ctg91	99391	92384	92592	60	0.79904306	pass
1564	8652	8555	8634	-	Chr2.ctg88	422541	64210	64290	33	0.7625	pass
1567	1130	499	1115	+	Chr5.ctg291	39753	8759	9380	60	0.9581994	pass
1567	1130	34	264	-	Chr5.ctg310	339058	286535	286767	60	0.8663793	pass
1567	1130	263	480	-	Chr5.ctg280	483693	218051	218270	60	0.8812785	pass
1569	2191	1850	2005	-	Chr4.ctg163	75516	13097	13252	60	0.7531645	pass
1569	2191	2065	2170	-	Chr4.ctg181	77430	3206	3311	60	0.8490566	pass
1571	3426	1525	2536	-	Chr5.ctg52	139401	93777	94780	60	0.86857706	pass
1571	3426	310	1276	-	Chr1.ctg20	14889	12012	12975	60	0.900103	pass
1571	3426	2558	2969	+	Chr5.ctg50	300969	52962	53371	60	0.8783455	pass
1571	3426	3139	3408	+	Chr5.ctg20	85860	9363	9632	60	0.96309966	pass
1571	3426	40	309	-	Chr5.ctg183	238423	115059	115329	60	0.7985348	pass
1571	3426	1274	1505	+	Chr1.ctg19	482556	282567	282796	60	0.82758623	pass
1571	3426	2974	3134	+	Chr5.ctg12	392586	265999	266160	60	0.8695652	pass
1572	7176	2839	3958	+	Chr1.ctg332	60702	32228	33347	60	0.7661077	pass
1572	7176	4310	4810	-	Chr2.ctg204	52023	22171	22679	60	0.78039217	pass
1572	7176	7005	7142	+	Chr2.ctg221	99890	44195	44336	60	0.822695	pass
1572	7176	4009	4121	+	Chr2.ctg203	452072	187445	187557	60	0.83928573	pass
1572	7176	6941	6999	+	Chr1.ctg326	365991	253778	253837	22	0.9322034	pass
1573	1672	129	805	+	Chr5.ctg59	238805	40227	40914	60	0.8357558	pass
1573	1672	1118	1660	-	Chr3.ctg81	402483	102029	102571	60	0.86764705	pass
1573	1672	803	1111	-	Chr5.ctg220	96085	41777	42088	60	0.8785942	pass
1575	2144	897	1805	-	ChrC.ctg2	18016	12920	13840	60	0.8552916	pass
1575	2144	196	886	+	ChrC.ctg2	18016	11061	11752	60	0.93948126	pass
1575	2144	1805	2141	+	ChrC.ctg2	18016	14487	14855	60	0.8586956	pass
1575	2144	32	182	-	ChrC.ctg2	18016	15947	16099	60	0.94078946	pass
1576	1652	35	425	+	ChrC.ctg1	43431	5207	5605	60	0.8592965	pass
1576	1652	432	668	-	ChrC.ctg1	43431	8917	9151	60	0.78571427	pass
1577	1907	690	1474	+	Chr3.ctg53	259689	92876	93667	60	0.8312343	pass
1577	1907	25	691	+	Chr3.ctg241	46776	33745	34418	60	0.84070796	pass
1577	1907	1662	1890	-	Chr3.ctg73	368506	81354	81585	60	0.86440676	pass
1578	5634	2793	3635	-	Chr4.ctg201	81838	43061	43913	60	0.81542057	pass
1578	5634	268	1034	+	Chr1.ctg61	76386	74511	75268	60	0.8018253	pass
1578	5634	3956	4510	-	Chr3.ctg40	211301	34372	34929	60	0.86021507	pass
1578	5634	4510	4935	+	Chr3.ctg40	211301	98449	98875	60	0.85046726	pass
1578	5634	5129	5435	+	Chr5.ctg260	487570	363696	364003	60	0.8414239	pass
1578	5634	4933	5131	+	Chr5.ctg235	328241	288115	288310	60	0.959596	pass
1578	5634	2593	2793	-	Chr3.ctg90	64705	17728	17927	60	0.8712871	pass
1578	5634	5447	5587	+	Chr5.ctg235	328241	256996	257136	60	0.8450704	pass
1578	5634	86	221	+	Chr1.ctg61	76386	32198	32330	60	0.88148147	pass
1580	2911	1055	1386	+	ChrC.ctg1	43431	22	363	60	0.87683284	pass
1580	2911	1471	1689	+	ChrC.ctg1	43431	7344	7563	60	0.9954338	pass
1580	2911	1385	1463	+	ChrC.ctg1	43431	4150	4229	60	0.9746835	pass
1582	3388	32	1055	-	Chr3.ctg274	223790	164284	165310	60	0.90485436	pass
1582	3388	1336	2317	-	Chr5.ctg290	78282	26234	27223	60	0.85973763	pass
1582	3388	2329	3139	-	Chr3.ctg38	348140	6537	7355	60	0.890511	pass
1582	3388	1068	1333	-	Chr3.ctg274	223790	52742	53001	60	0.9018868	pass
1582	3388	3140	3369	-	Chr5.ctg2	72077	20395	20626	60	0.969697	pass
1585	1369	516	1194	+	ChrC.ctg1	43431	19268	19950	60	0.90816325	pass
1585	1369	31	513	+	ChrC.ctg1	43431	19983	20469	60	0.86270493	pass
1585	1369	1195	1337	-	ChrC.ctg1	43431	25231	25371	60	0.7605634	pass
1587	2569	1148	2235	-	ChrC.ctg3	93031	53506	54604	60	0.7735849	pass
1587	2569	927	1138	+	ChrC.ctg1	43431	37995	38210	60	0.75813955	pass
1588	1062	30	559	-	Chr1.ctg63	64285	58870	59393	60	0.9339623	pass
1588	1062	559	1042	+	Chr1.ctg59	270925	141882	142366	60	0.8930041	pass
1589	2798	2083	2684	+	Chr3.ctg134	94282	23100	23707	60	0.78013027	pass
1589	2798	35	561	+	Chr3.ctg134	94282	35490	36020	60	0.87969923	pass
1589	2798	1043	1458	+	Chr5.ctg244	90741	70615	71028	60	0.79236275	pass
1589	2798	1471	1825	-	Chr3.ctg127	190515	71290	71646	60	0.8440111	pass
1589	2798	565	835	+	Chr3.ctg141	72834	50613	50883	60	1.0	pass
1589	2798	1828	2048	+	Chr5.ctg244	90741	74386	74609	60	0.93721974	pass
1589	2798	838	1041	-	Chr3.ctg141	72834	45982	46181	60	0.9211823	pass
1590	1503	495	1028	+	Chr1.ctg271	461234	31832	32379	60	0.7883212	pass
1590	1503	26	457	-	Chr1.ctg203	121727	29802	30243	60	0.84615386	pass
1590	1503	1166	1483	-	Chr1.ctg203	121727	29482	29801	60	0.76086956	pass
1590	1503	1052	1159	-	Chr1.ctg271	461234	25683	25788	60	0.88785046	pass
1593	1594	964	1401	+	Chr3.ctg29	79975	35458	35896	60	0.9817768	pass
1593	1594	1418	1573	-	Chr3.ctg29	79975	36257	36413	60	0.9358974	pass
1594	2830	1282	1880	+	Chr5.ctg3	88249	11192	11800	60	0.92105263	pass
1594	2830	30	574	-	Chr5.ctg3	88249	57472	58020	60	0.9362477	pass
1594	2830	701	1282	-	Chr5.ctg3	88249	29445	30027	60	0.87096775	pass
1594	2830	1906	2459	-	Chr5.ctg3	88249	56863	57411	60	0.8972973	pass
1594	2830	2463	2797	+	Chr5.ctg3	88249	17234	17570	60	0.9109792	pass
1594	2830	579	681	-	Chr5.ctg3	88249	16507	16609	60	0.98039216	pass
1595	2225	1284	2222	-	Chr1.ctg313	472390	134376	135322	60	0.871308	pass
1595	2225	27	747	+	Chr1.ctg216	357789	98726	99440	60	0.8468965	pass
1595	2225	745	1282	-	Chr1.ctg219	328188	89979	90510	60	0.8348794	pass
1596	760	235	634	-	Chr4.ctg152	32486	24823	25232	60	0.810219	pass
1596	760	69	236	+	Chr4.ctg191	83250	48461	48628	60	0.9520958	pass
1597	1737	788	1721	+	ChrC.ctg1	43431	32536	33379	60	0.7563291	pass
1597	1737	223	560	+	ChrM.ctg2	65491	26673	27017	9	0.7710145	pass
1597	1737	564	737	+	ChrC.ctg1	43431	35957	36135	60	0.7977528	pass
1599	598	196	554	-	Chr1.ctg206	260697	231321	231682	60	0.8787879	pass
1599	598	88	171	+	Chr5.ctg295	468794	257492	257576	56	0.86904764	pass
1600	1322	28	363	-	ChrC.ctg1	43431	8395	8734	60	0.8117647	pass
1600	1322	1047	1276	+	ChrC.ctg3	93031	5490	5721	60	0.8095238	pass
1608	2712	1426	2696	-	Chr4.ctg11	67328	8676	9945	60	0.88244516	pass
1608	2712	189	1001	-	Chr4.ctg127	79591	18611	19434	60	0.8907767	pass
1608	2712	1005	1391	-	Chr5.ctg196	69047	16642	17026	60	0.8427835	pass
1608	2712	29	172	+	Chr4.ctg127	79591	23378	23521	60	1.0	pass
1611	3054	1927	2626	-	Chr3.ctg21	50131	43057	43750	60	0.81908834	pass
1611	3054	28	476	+	Chr4.ctg111	58095	620	1070	60	0.82819384	pass
1611	3054	1522	1894	-	Chr2.ctg1	405598	282098	282469	60	0.88266665	pass
1611	3054	1258	1523	+	Chr4.ctg202	481102	66669	66935	60	0.9135338	pass
1611	3054	960	1244	+	Chr4.ctg202	481102	228295	228580	60	0.8333333	pass
1611	3054	731	953	+	Chr2.ctg1	405598	271859	272089	60	0.7521739	pass
1611	3054	605	653	+	Chr2.ctg1	405598	276672	276720	12	1.0	pass
1615	1787	311	892	+	Chr5.ctg220	96085	32499	33084	60	0.89285713	pass
1615	1787	1515	1759	-	Chr5.ctg184	331440	50260	50507	60	0.8097166	pass
1615	1787	26	232	-	Chr5.ctg226	308999	57326	57536	60	0.9047619	pass
1620	10609	7572	8564	-	Chr4.ctg202	481102	191552	192553	60	0.93113774	pass
1620	10609	4241	5349	+	ChrC.ctg3	93031	48982	50103	60	0.8166519	pass
1620	10609	5667	6405	+	Chr3.ctg12	55742	43911	44651	60	0.9043127	pass
1620	10609	3676	4240	+	ChrC.ctg3	93031	55549	56119	60	0.9492119	pass
1620	10609	9373	9975	+	Chr1.ctg247	76484	12943	13552	60	0.8555008	pass
1620	10609	7137	7565	+	Chr1.ctg324	80949	43816	44244	60	0.8587963	pass
1620	10609	8986	9369	+	Chr3.ctg20	63570	31379	31759	60	0.761658	pass
1620	10609	5361	5661	-	ChrC.ctg3	93031	1833	2138	60	0.84918034	pass
1620	10609	3382	3672	+	ChrC.ctg2	18016	6011	6306	60	0.83728814	pass
1620	10609	6411	6709	+	Chr1.ctg325	89245	54264	54562	60	0.82	pass
1620	10609	10327	10588	+	Chr1.ctg330	28343	7114	7381	60	0.82771534	pass
1620	10609	10064	10315	-	Chr4.ctg213	231668	32926	33183	60	0.8638132	pass
1620	10609	1540	1760	+	ChrC.ctg2	18016	5671	5889	60	0.87782806	pass
1620	10609	3204	3380	+	ChrC.ctg2	18016	4560	4734	60	0.8361582	pass
1620	10609	6994	7114	-	Chr1.ctg325	89245	56503	56625	60	0.91803277	pass
1620	10609	8569	8666	-	Chr1.ctg77	83529	24738	24835	60	0.78571427	pass
1620	10609	9990	10066	+	Chr3.ctg20	63570	53131	53207	60	1.0	pass
1621	2072	1121	1527	+	ChrC.ctg3	93031	11748	12156	60	0.9730392	pass
1621	2072	222	436	-	ChrC.ctg1	43431	6824	7038	60	1.0	pass
1621	2072	1534	1730	-	ChrC.ctg3	93031	8482	8678	60	0.93401015	pass
1621	2072	47	224	-	ChrC.ctg1	43431	772	949	60	0.78089887	pass
1621	2072	988	1119	+	ChrC.ctg3	93031	12826	12957	60	0.9389313	pass
1623	870	29	534	+	ChrC.ctg2	18016	15407	15916	60	0.7734375	pass
1623	870	558	853	+	ChrC.ctg2	18016	2315	2612	60	0.9191919	pass
1624	5084	1320	2271	-	Chr4.ctg148	173703	133244	134204	60	0.8026999	pass
1624	5084	2284	3137	-	Chr4.ctg149	330078	252710	253560	60	0.8703271	pass
1624	5084	4102	4662	+	Chr4.ctg180	88373	76764	77327	60	0.89893615	pass
1624	5084	745	1307	-	Chr4.ctg148	173703	150277	150836	60	0.8221831	pass
1624	5084	3148	3587	-	Chr4.ctg150	80288	15376	15812	60	0.8374718	pass
1624	5084	4769	5064	-	Chr3.ctg99	478140	66194	66489	60	0.9493243	pass
1624	5084	457	723	+	Chr5.ctg20	85860	9356	9624	60	0.9291045	pass
1624	5084	3836	4100	-	Chr4.ctg161	95143	10830	11090	60	0.8484849	pass
1624	5084	3587	3838	-	Chr4.ctg149	330078	121047	121300	60	0.86166006	pass
1624	5084	4671	4766	-	Chr3.ctg99	478140	68433	68528	60	1.0	pass
1625	2749	1357	1731	+	ChrC.ctg2	18016	8967	9345	31	0.9100529	pass
1625	2749	2570	2734	-	ChrC.ctg3	93031	821	985	60	0.9878049	pass
1625	2749	1133	1302	-	ChrC.ctg2	18016	8788	8962	60	0.85714287	pass
1627	1621	489	1248	-	Chr2.ctg104	489617	260698	261466	60	0.89350647	pass
1627	1621	84	484	+	Chr2.ctg156	99248	65016	65420	60	0.9282178	pass
1627	1621	1250	1495	-	Chr2.ctg104	489617	249057	249299	60	0.9142857	pass
1627	1621	1499	1600	-	Chr2.ctg104	489617	266037	266138	60	0.8811881	pass
1627	1621	33	84	+	Chr2.ctg156	99248	64453	64504	17	1.0	pass
1628	343	34	271	-	Chr3.ctg69	52652	5	242	60	0.8041667	pass
1628	343	295	336	-	Chr3.ctg68	20660	20601	20642	1	1.0	pass
1631	565	36	393	-	Chr5.ctg80	72619	57261	57614	60	0.83519554	pass
1631	565	396	547	+	Chr1.ctg49	65191	55640	55790	60	0.7682119	pass
1632	3066	1055	3063	-	Chr3.ctg132	435912	401404	403430	60	0.7928326	pass
